1.93522107461131	-0.69199125113402	1.42793526166069	-0.383959916544549
1.94778744522567	-0.673877113402061	1.45480087857822	-0.392542274121491
1.96035381584003	-0.655433606597937	1.48035597759734	-0.400894915997695
1.97292018645439	-0.636677199175257	1.50460055871803	-0.409013806673677
1.98548655706875	-0.617624359587629	1.52753462194031	-0.416895117598643
1.99805292768311	-0.59829155628866	1.54915816726418	-0.424535227170493
2.01061929829747	-0.578695257731959	1.56947119468963	-0.431930720735818
2.02318566891183	-0.558851932371134	1.58847370421666	-0.4390783905899
2.03575203952619	-0.538778048659793	1.60616569584528	-0.445975235976711
2.04831841014055	-0.518490075051546	1.62254716957548	-0.452618463088917
2.0608847807549	-0.498004479999999	1.63761812540726	-0.459005485067875
2.07345115136926	-0.477337731958762	1.65137856334063	-0.465133922003631
2.08601752198362	-0.456506299381443	1.66382848337558	-0.471001600934925
2.09858389259798	-0.43552665072165	1.67496788551212	-0.47660655584919
2.11115026321234	-0.414415254432989	1.68479676975024	-0.481947027682546
2.1237166338267	-0.393188578969072	1.69331513608995	-0.487021464319808
2.13628300444106	-0.371863092783505	1.70052298453123	-0.49182852059448
2.14884937505542	-0.350455264329896	1.70642031507411	-0.496367058288761
2.16141574566978	-0.328981562061855	1.71100712771856	-0.500636146133537
2.17398211628414	-0.307458454432989	1.7142834224646	-0.504635059808389
2.1865484868985	-0.285902409896908	1.71624919931223	-0.508363281941589
2.19911485751286	-0.264329896907217	1.71690445826144	-0.511820502110098
2.21168122812721	-0.242757383917526	1.71624919931223	-0.515006616839571
2.22424759874157	-0.221201339381443	1.7142834224646	-0.517921729604355
2.23681396935593	-0.199678231752577	1.71100712771856	-0.520566150827485
2.24938033997029	-0.178204529484536	1.70642031507411	-0.522940397880692
2.26194671058465	-0.156796701030927	1.70052298453123	-0.525045195084395
2.27451308119901	-0.13547121484536	1.69331513608995	-0.526881473707705
2.28707945181337	-0.114244539381442	1.68479676975024	-0.528450371968426
2.29964582242773	-0.0931331430927838	1.67496788551212	-0.529753235033053
2.31221219304209	-0.07215349443299	1.66382848337558	-0.530791615016771
2.32477856365645	-0.05132206185567	1.65137856334063	-0.531567270983459
2.33734493427081	-0.030655313814433	1.63761812540726	-0.532082168945686
2.34991130488517	-0.0101697187628863	1.62254716957548	-0.532338481864711
2.36247767549952	0.0101186665567016	1.60636227353004	-0.532338589003774
2.37504404611388	0.0302032547628874	1.59024290337952	-0.532085026777772
2.38761041672824	0.0500869278350525	1.57438563680869	-0.531580340008898
2.4001767873426	0.0697729794639172	1.55879047381754	-0.530827032776318
2.41274315795696	0.089264703340206	1.54345741440607	-0.529827567769462
2.42530952857132	0.108565393154639	1.52838645857428	-0.528584366288018
2.43787589918568	0.127678342597938	1.51357760632218	-0.52709980824194
2.45044226980004	0.146606845360825	1.49903085764976	-0.52537623215144
2.4630086404144	0.165354195134021	1.48474621255703	-0.523415935146996
2.47557501102876	0.183923685608248	1.47072367104398	-0.521221172969343
2.48814138164312	0.202318610474228	1.45696323311061	-0.518794159969482
2.50070775225748	0.220542263422681	1.44346489875692	-0.516137069108671
2.51327412287183	0.23859793814433	1.43022866798292	-0.513252031958435
2.52584049348619	0.256488928329897	1.4172545407886	-0.510141138700556
2.53840686410055	0.274218527670103	1.40454251717397	-0.50680643812708
2.55097323471491	0.29179002985567	1.39209259713901	-0.503249937640316
2.56353960532927	0.30920672857732	1.37990478068374	-0.499473603252831
2.57610597594363	0.326471917525774	1.36797906780816	-0.495479359587457
2.58867234655799	0.343588890391753	1.35631545851225	-0.491269089877287
2.60123871717235	0.36056094086598	1.34491395279603	-0.486844635965674
2.61380508778671	0.377391362639175	1.3337745506595	-0.482207798306235
2.62637145840107	0.394083449402062	1.32289725210264	-0.477360335962846
2.63893782901543	0.410640494845361	1.31228205712547	-0.472303966609649
2.65150419962979	0.427065792659794	1.30192896572799	-0.467040366531042
2.66407057024414	0.443362636536083	1.29183797791018	-0.46157117062169
2.6766369408585	0.459534320164949	1.28200909367206	-0.455897972386517
2.68920331147286	0.475584137237114	1.27244231301363	-0.450022323940708
2.70176968208722	0.4915153814433	1.26313763593487	-0.443945736009713
2.71433605270158	0.507331346474226	1.2540950624358	-0.43766967792924
2.72690242331594	0.523035326020618	1.24531459251641	-0.43119557764526
2.7394687939303	0.538630613773196	1.23679622617671	-0.424524821714006
2.75203516454466	0.55412050342268	1.22853996341669	-0.417658755301974
2.76460153515902	0.569508288659794	1.22054580423635	-0.410598682185919
2.77716790577338	0.584797263175258	1.21281374863569	-0.40334586475286
2.78973427638774	0.599990720659794	1.20534379661472	-0.395901524000076
2.8023006470021	0.615091954804124	1.19813594817343	-0.388266839535109
2.81486701761646	0.63010425929897	1.19119020331183	-0.380442949575762
2.82743338823081	0.645030927835051	1.18450656202991	-0.372430950950101
2.83999975884517	0.659875254103093	1.17808502432767	-0.36423189909645
2.85256612945953	0.674640531793814	1.17192559020511	-0.355846808063399
2.86513250007389	0.689330054597938	1.16602825966224	-0.347276650509798
2.87769887068825	0.703947116206186	1.16039303269905	-0.338522357704758
2.89026524130261	0.718495010309279	1.15501990931555	-0.329584819527653
2.90283161191697	0.732977030597939	1.14990888951172	-0.320464884468118
2.91539798253133	0.747396470762887	1.14505997328758	-0.31116335962605
2.92796435314569	0.761756624494845	1.14047316064313	-0.301681010711608
2.94053072376005	0.776060785484536	1.13614845157835	-0.29201856204521
2.95309709437441	0.79031224742268	1.13208584609327	-0.28217669655754
2.96566346498876	0.804514304	1.12828534418786	-0.27215605578954
2.97822983560312	0.818670248907217	1.12474694586214	-0.261957239892417
2.99079620621748	0.832783375835052	1.12147065111609	-0.251580807627637
3.00336257683184	0.846856978474227	1.11845645994974	-0.241027276366929
3.0159289474462	0.860894350515464	1.11570437236306	-0.230297122092284
3.02849531806056	0.874898785649485	1.11321438835607	-0.219390779395953
3.04106168867492	0.88887357756701	1.11098650792877	-0.208308641480451
3.05362805928928	0.902822019958763	1.10902073108114	-0.197051060158552
3.06619442990364	0.916747406515464	1.1073170578132	-0.185618345853294
3.078760800518	0.930653030927835	1.10587548812494	-0.174010767597976
3.09132717113236	0.944542186886598	1.10469602201637	-0.162228553036159
3.10389354174672	0.958418168082475	1.10377865948748	-0.150271888421665
3.11645991236108	0.972284268206186	1.10312340053827	-0.138140918618578
3.12902628297543	0.986143780948454	1.10273024516875	-0.125835747101244
3.14159265358979	1	1.1025991933789	-0.113356435954271
